SNR_dB	BER
-30.0	4.95087618e-01
-29.5	4.99806172e-01
-29.0	4.93712068e-01
-28.5	4.96440243e-01
-28.0	4.96012989e-01
-27.5	4.97315593e-01
-27.0	4.95835834e-01
-26.5	4.92432390e-01
-26.0	4.95262688e-01
-25.5	4.96875834e-01
-25.0	4.96763289e-01
-24.5	4.92934674e-01
-24.0	4.93939242e-01
-23.5	4.96704932e-01
-23.0	4.95375233e-01
-22.5	4.89435357e-01
-22.0	4.83072396e-01
-21.5	4.77872399e-01
-21.0	4.67274410e-01
-20.5	4.55996982e-01
-20.0	4.35770141e-01
-19.5	4.09205349e-01
-19.0	3.65681689e-01
-18.5	3.36217820e-01
-18.0	2.69055539e-01
-17.5	2.07307923e-01
-17.0	1.39274460e-01
-16.5	9.06466753e-02
-16.0	4.97574030e-02
-15.5	2.49349740e-02
-15.0	1.40431172e-02
-14.5	5.91695011e-03
-14.0	2.80737295e-03
-13.5	6.27334267e-04
-13.0	2.93867547e-04
-12.5	1.18797519e-04
-12.0	0.00000000e+00
-11.5	0.00000000e+00
-11.0	3.12625050e-05
-10.5	0.00000000e+00
-10.0	5.62725090e-05
-9.5	0.00000000e+00
-9.0	0.00000000e+00
-8.5	0.00000000e+00
-8.0	0.00000000e+00
-7.5	0.00000000e+00
-7.0	0.00000000e+00
-6.5	0.00000000e+00
-6.0	0.00000000e+00
-5.5	0.00000000e+00
-5.0	0.00000000e+00
-4.5	0.00000000e+00
-4.0	0.00000000e+00
-3.5	0.00000000e+00
-3.0	0.00000000e+00
-2.5	0.00000000e+00
-2.0	0.00000000e+00
-1.5	0.00000000e+00
-1.0	0.00000000e+00
-0.5	0.00000000e+00
