SNR_dB	BER
-30.0	4.96960087e-01
-29.5	4.96589239e-01
-29.0	4.95326063e-01
-28.5	4.95941088e-01
-28.0	4.97506359e-01
-27.5	4.97057382e-01
-27.0	4.94613743e-01
-26.5	4.96517986e-01
-26.0	4.94816459e-01
-25.5	4.93223271e-01
-25.0	4.94586242e-01
-24.5	4.93530783e-01
-24.0	4.91986346e-01
-23.5	4.93544742e-01
-23.0	4.90491078e-01
-22.5	4.88844762e-01
-22.0	4.81888859e-01
-21.5	4.75996332e-01
-21.0	4.68529783e-01
-20.5	4.56992655e-01
-20.0	4.38300032e-01
-19.5	4.16361446e-01
-19.0	3.78405345e-01
-18.5	3.28822736e-01
-18.0	2.69478696e-01
-17.5	2.08116241e-01
-17.0	1.45876043e-01
-16.5	9.15130355e-02
-16.0	5.20152056e-02
-15.5	2.71556696e-02
-15.0	1.15512954e-02
-14.5	4.91165480e-03
-14.0	2.40447118e-03
-13.5	8.27741443e-04
-13.0	2.93970092e-04
-12.5	8.54200835e-05
-12.0	6.50026001e-05
-11.5	5.50022001e-05
-11.0	0.00000000e+00
-10.5	0.00000000e+00
-10.0	0.00000000e+00
-9.5	0.00000000e+00
-9.0	0.00000000e+00
-8.5	0.00000000e+00
-8.0	0.00000000e+00
-7.5	0.00000000e+00
-7.0	0.00000000e+00
-6.5	0.00000000e+00
-6.0	0.00000000e+00
-5.5	0.00000000e+00
-5.0	0.00000000e+00
-4.5	0.00000000e+00
-4.0	0.00000000e+00
-3.5	0.00000000e+00
-3.0	0.00000000e+00
-2.5	0.00000000e+00
-2.0	0.00000000e+00
-1.5	0.00000000e+00
-1.0	0.00000000e+00
-0.5	0.00000000e+00
